Interactie,Interactors,MI
A1CF,ABCD4,0.12357774
A1CF,ABHD17C,0.07847439
A1CF,ACVR2B,0.1260778
A1CF,AKT1S1,0.09907827
A1CF,ANKRD36B,0.08254526
A1CF,ASB8,0.23486881
A1CF,B4GALT1,0.12514037
A1CF,C9orf72,0.10576755
A1CF,CAMK2A,0.17756414
A1CF,CBX6,0.11751387
A1CF,COL3A1,0.1191461
A1CF,COL7A1,0.10148671
A1CF,CRLS1,0.09219639
A1CF,CYFIP2,0.16727492
A1CF,DENND2D,0.14971969
A1CF,EPAS1,0.12866719
A1CF,EPB41L3,0.09057609
A1CF,ERBB3,0.0921589
A1CF,FAM170A,0.1375739
A1CF,HES1,0.12923053
A1CF,HIVEP3,0.2061494
A1CF,HYKK,0.20199846
A1CF,INMT,0.08254276
A1CF,IPPK,0.1043187
A1CF,KCTD15,0.12492348
A1CF,KIFC3,0.12183497
A1CF,KLHL26,0.08595599
A1CF,MYO10,0.19670927
A1CF,PIGA,0.08025668
A1CF,PLEKHA6,0.10344802
A1CF,SHANK2,0.21582629
A1CF,TMEM25,0.12252463
A1CF,VSTM1,0.19680787
A1CF,VWA5A,0.10450354
A1CF,WBSCR17,0.08590221
A1CF,ZNF260,0.18778519
A1CF,ZNF436,0.17084997
A1CF,ZNF496,0.15795847
ABCA5,ACTBL2,0.14574834
ABCA5,ACVR2B,0.08815181
ABCA5,CD8A,0.11041635
ABCA5,CRLS1,0.09600695
ABCA5,CTXN1,0.15085087
ABCA5,CYFIP2,0.07994476
ABCA5,DRD3,0.14197354
ABCA5,INPP5D,0.12217771
ABCA5,KDM5A,0.13790726
ABCA5,KRTAP12-2,0.2541504
ABCA5,PPM1E,0.16873057
ABCA5,RAB3A,0.22563548
ABCB8,MTG2,0.13817238
ABCB8,SRBD1,0.12684889
ABCD4,KCTD15,0.22129466
ABCD4,ZNF516,0.18293891
