Interactie,Interactors,MI
A1CF,ABCA5,0.11751387
A1CF,ABCB8,0.14574834
A1CF,AKAP1,0.17756414
A1CF,AKT1S1,0.09219639
A1CF,ANKRD44,0.08590221
A1CF,AP3B2,0.14971969
A1CF,APBB2,0.14197354
A1CF,APPL1,0.0921589
A1CF,ATN1,0.09057609
A1CF,B4GALT1,0.1260778
A1CF,BACE1,0.22563548
A1CF,C9orf72,0.1043187
A1CF,CAMK2A,0.12514037
A1CF,CCNJL,0.19670927
A1CF,COL3A1,0.08025668
A1CF,CORO1A,0.12684889
A1CF,EDC4,0.08815181
A1CF,ENPP3,0.17084997
A1CF,EPM2AIP1,0.2061494
A1CF,EQTN,0.12866719
A1CF,FAM170A,0.07847439
A1CF,FJX1,0.16727492
A1CF,HES1,0.08595599
A1CF,HLA-G,0.12217771
A1CF,INMT,0.1375739
A1CF,LCMT2,0.07994476
A1CF,NAIP,0.15795847
A1CF,NUDT14,0.08254276
A1CF,P2RX2,0.19680787
A1CF,PLEKHA6,0.13790726
A1CF,PMEPA1,0.09600695
A1CF,SERPINE1,0.08254526
A1CF,SLC15A1,0.12923053
A1CF,STAG3,0.1191461
A1CF,TLR4,0.23486881
A1CF,WBSCR17,0.12252463
A1CF,ZNF436,0.16873057
A1CF,ZNF71,0.12492348
ABCA5,ACTBL2,0.11041635
ABCA5,APOL3,0.13817238
ABCA5,ENPP3,0.10344802
ABCA5,HAUS5,0.18293891
ABCA5,KCNS3,0.15085087
ABCA5,KLHL26,0.12357774
ABCA5,RNF34,0.10148671
ABCA5,TLR4,0.12183497
ABCA5,ZNF436,0.09907827
ABCB8,ABCC8,0.2541504
ABCB8,B4GALT1,0.10576755
ABCB8,CD28,0.10450354
ABCB8,DENND2D,0.20199846
ABCB8,RAB3A,0.18778519
ABCD4,ATN1,0.22129466
ACSS3,NUDT14,0.21582629
