Interactie,Interactors,MI
A1CF,ABCC8,0.19670927
A1CF,ABCD4,0.15795847
A1CF,ADAMTSL1,0.08815181
A1CF,AKAP1,0.09907827
A1CF,AKT1S1,0.17756414
A1CF,ANKS1A,0.23486881
A1CF,AP3B2,0.2061494
A1CF,APOL3,0.1260778
A1CF,ARMC8,0.16727492
A1CF,BACE1,0.09057609
A1CF,C9orf72,0.08590221
A1CF,CAMK2A,0.09219639
A1CF,CASTOR2,0.12217771
A1CF,CBX6,0.12492348
A1CF,CCDC90B,0.08254276
A1CF,CLEC5A,0.12514037
A1CF,CXCR1,0.10344802
A1CF,CYFIP2,0.13790726
A1CF,DCDC2,0.08595599
A1CF,DENND2D,0.07994476
A1CF,DRD3,0.14574834
A1CF,DUSP6,0.10450354
A1CF,EDC4,0.14971969
A1CF,EPAS1,0.0921589
A1CF,EPM2AIP1,0.12183497
A1CF,ERBB3,0.07847439
A1CF,FBXW2,0.09600695
A1CF,GMFG,0.13817238
A1CF,GOLGA7B,0.11751387
A1CF,HIVEP3,0.12923053
A1CF,HLA-G,0.12866719
A1CF,HYKK,0.1043187
A1CF,HYOU1,0.18778519
A1CF,KIAA0586,0.15085087
A1CF,KIFC3,0.1375739
A1CF,KLHL26,0.20199846
A1CF,KRTAP12-2,0.17084997
A1CF,SECTM1,0.08254526
A1CF,SHANK2,0.14197354
A1CF,SLC30A1,0.12684889
A1CF,SYP,0.11041635
A1CF,TMEM2,0.16873057
A1CF,ZFYVE27,0.21582629
ABCA5,CMTM4,0.18293891
ABCA5,CRLS1,0.10576755
ABCA5,SLC7A1,0.10148671
ABCA5,SUSD6,0.12357774
ABCA5,TMEM170B,0.19680787
ABCA5,VWA5A,0.12252463
ABCB8,SMYD4,0.08025668
ABCC8,ARMC8,0.22563548
ABCC8,TMEM2,0.1191461
ABCD4,KCTD15,0.2541504
ABHD17C,KCNS3,0.22129466
