# Time	[LR1R2_I]	[LR1R2]	[R2_I]	[R2]	[R1_I]	[R1]	
0	16.9127	1.69127	1270.87	127.087	2710.87	271.087	
20	350.283	95.5238	181.974	6.45458	699.141	322.112	
40	373.863	23.8815	28.4341	3.89398	268.529	152.26	
60	335.299	11.7363	7.39468	4.4142	119.234	73.5347	
80	291.963	8.09014	5.697	6.01551	57.7953	38.214	
100	251.628	6.01245	6.90668	7.6066	31.1757	22.6057	
120	215.526	4.61718	8.09863	8.54766	19.4039	15.5347	
140	183.873	3.65003	8.65381	8.76783	13.9202	12.0226	
160	156.462	2.93734	8.6204	8.49271	11.0737	10.0089	
180	132.885	2.38087	8.21711	7.95743	9.35991	8.66372	
200	112.678	1.9324	7.6326	7.31745	8.16495	7.64646	
220	95.4026	1.56674	6.98528	6.65823	7.23326	6.81149	
240	80.6601	1.26804	6.33889	6.02201	6.45441	6.0934	
260	68.1019	1.02457	5.72437	5.42777	5.77818	5.46103	
280	57.4229	0.826833	5.15509	4.88275	5.18015	4.89824	
300	48.3577	0.666902	4.6356	4.38846	4.64728	4.39568	
320	40.6759	0.538082	4.16618	3.94374	4.17162	3.9471	
340	34.1777	0.434732	3.74505	3.54614	3.74759	3.5477	
360	28.6902	0.352113	3.36952	3.19264	3.3707	3.19337	
380	24.0639	0.286275	3.03645	2.87999	3.037	2.88033	
400	20.1699	0.233944	2.74256	2.60486	2.74282	2.60502	
420	16.8975	0.192427	2.48454	2.36395	2.48466	2.36402	
440	14.1513	0.159529	2.25911	2.15401	2.25917	2.15404	
460	11.85	0.133472	2.06309	1.97191	2.06311	1.97193	
480	9.92384	0.112827	1.89342	1.81469	1.89343	1.81469	
500	8.31357	0.0964515	1.74721	1.67951	1.74722	1.67951	
520	6.96878	0.0834412	1.62174	1.56376	1.62174	1.56376	
540	5.84675	0.073081	1.51448	1.46501	1.51448	1.46501	
560	4.91136	0.0648091	1.42313	1.38107	1.42313	1.38107	
580	4.13214	0.0581849	1.34558	1.30994	1.34558	1.30994	
600	3.48342	0.0528633	1.27995	1.24983	1.27995	1.24983	
