Interactie	Interactors	MI
EPAS1	BTG2	0.10219699
EPAS1	CASTOR2	0.11053082
EPAS1	CCNJL	0.09911875
EPAS1	CMTM4	0.25880994
EPAS1	FER	0.13680366
EPAS1	HAUS5	0.14145818
EPAS1	ICAM4	0.0951799
EPAS1	MAFG	0.19917904
EPAS1	RND2	0.09902462
EPAS1	SHTN1	0.12708747
EPAS1	SORBS1	0.10601451
EPAS1	WIZ	0.14347906
EPAS1	XPO1	0.26155455
EPAS1	ZFPM1	0.13304973
TSC22D1	ABCA5	0.10725037
TSC22D1	CCDC90B	0.2836407
TSC22D1	CDC20B	0.08111868
TSC22D1	COL3A1	0.22513102
TSC22D1	CX3CL1	0.09304518
TSC22D1	EDC4	0.10701405
TSC22D1	FAM170A	0.09386239999999998
TSC22D1	FANCD2	0.08306489
TSC22D1	FBXW2	0.17552764
TSC22D1	FER	0.12030152
TSC22D1	GLUD1	0.18647018
TSC22D1	HLA-G	0.11499617
TSC22D1	JAZF1	0.1144549
TSC22D1	KCNJ5	0.10077605
TSC22D1	KDM5A	0.11149249
TSC22D1	KMT2D	0.10174507
TSC22D1	LDB3	0.13783011
TSC22D1	MAFG	0.19880663
TSC22D1	NNT	0.24040593
TSC22D1	SHPRH	0.18423393
TSC22D1	SLC34A1	0.08093298
TSC22D1	SNAPC4	0.10154123
TSC22D1	ZNF385A	0.13065215
COL3A1	CCDC90B	0.29749562
COL3A1	TSC22D1	0.22513102
COL3A1	WIZ	0.15597172
BTG2	ADM	0.18930053
BTG2	EPAS1	0.10219699
BTG2	HOXC6	0.12846669
BTG2	NUDT6	0.13780449
BTG2	SLC15A1	0.0924072
SERPINE1	HIVEP3	0.32145182
SERPINE1	HOXC6	0.40987437
SERPINE1	ID1	0.30304409
SERPINE1	MAFG	0.41431484
SERPINE1	PXDC1	0.54962924
SERPINE1	SIX1	0.32825884
SERPINE1	SIX5	0.25199038
SERPINE1	SPEN	0.44368251
SERPINE1	TLR4	0.47536681
SERPINE1	TLR4	0.51451795
SERPINE1	ZNF181	0.33904301
SERPINE1	ZNF33A	0.16818201
SERPINE1	ZNF512	0.24936381
HYOU1	CDC20B	0.14347256
HYOU1	HIVEP3	0.09949019
